vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2016-10-07,Main Lake Central,0.3928571428571428,67.00000000000001,1.0,1.0,1.0,0.0
2016-10-07,Missisquoi Bay,0.3928571428571428,66.50000000000001,1.0,1.0,1.0,0.0
2016-10-11,Main Lake Central,0.3928571428571428,66.50000000000001,1.0,1.0,1.0,0.0
2016-10-11,Main Lake North,0.5357142857142857,66.50000000000001,1.0,1.0,1.0,1.0
2016-10-14,Inland Sea,0.6785714285714286,67.0,1.0,1.0,1.0,1.0
2016-10-19,Inland Sea,0.75,,1.0,1.0,1.0,1.0
2016-10-19,St. Albans Bay,0.7307692307692307,,1.0,1.0,1.0,1.0
2016-10-20,Malletts Bay,0.7307692307692307,,1.0,1.0,1.0,1.0
2017-06-01,Missisquoi Bay,0.7916666666666666,,1.0,1.0,1.0,1.0
2017-06-02,Inland Sea,0.8888888888888888,,1.0,1.0,1.0,1.0
2017-06-02,St. Albans Bay,0.9722222222222222,,1.0,1.0,1.0,1.0
2017-06-05,Main Lake Central,0.9722222222222222,,1.0,1.0,1.0,1.0
2017-06-08,Main Lake South,0.9722222222222222,,1.0,1.0,1.0,1.0
2017-06-09,Malletts Bay,0.9722222222222222,,1.0,1.0,1.0,1.0
2017-06-12,Main Lake Central,0.9722222222222222,,1.0,1.0,1.0,1.0
2017-06-12,Main Lake North,0.9722222222222222,,1.0,1.0,1.0,1.0
2017-06-13,Main Lake South,1.0555555555555556,,1.0,1.0,1.0,1.0
2017-06-14,Main Lake North,0.8888888888888888,,1.0,1.0,1.0,0.0
2017-06-14,Missisquoi Bay,0.8055555555555555,,1.0,1.0,1.0,0.0
2017-06-15,Inland Sea,0.8055555555555555,,1.0,1.0,1.0,0.0
2017-06-15,St. Albans Bay,0.7435897435897435,,1.0,1.0,1.0,0.0
2017-06-17,Main Lake North,0.6666666666666666,,1.0,1.0,1.0,0.0
2017-06-17,Main Lake South,0.619047619047619,63.0,1.0,1.0,1.0,0.0
2017-06-19,Inland Sea,0.49999999999999994,61.5,1.0,1.0,1.0,0.0
2017-06-19,Malletts Bay,0.4285714285714285,61.0,1.0,1.0,1.0,0.0
2017-06-20,Main Lake Central,0.4285714285714285,60.25,1.0,1.0,1.0,0.0
2017-06-20,Main Lake North,0.49999999999999994,61.48,1.0,1.0,1.0,0.0
2017-06-20,Main Lake South,0.5238095238095237,62.12222222222223,1.0,1.0,1.0,0.0
2017-06-20,Missisquoi Bay,0.4523809523809523,62.12222222222223,1.0,1.0,1.0,0.0
2017-06-21,Inland Sea,0.4523809523809523,62.12222222222223,1.0,1.0,1.0,0.0
2017-06-21,Main Lake Central,0.4166666666666666,62.12222222222223,1.0,0.0,1.0,0.0
2017-06-22,Inland Sea,0.488095238095238,62.12222222222223,1.0,1.0,1.0,0.0
2017-06-22,Main Lake Central,0.488095238095238,62.976190476190474,1.0,1.0,1.0,0.0
2017-06-22,Main Lake North,0.44523809523809516,63.17708333333333,1.0,1.0,0.0,0.0
2017-06-22,Main Lake South,0.44523809523809516,63.26851851851851,0.0,1.0,0.0,0.0
2017-06-22,Malletts Bay,0.4809523809523809,63.141666666666666,0.0,1.0,0.0,0.0
2017-06-22,St. Albans Bay,0.4809523809523809,63.157407407407405,0.0,1.0,0.0,0.0
2017-06-23,Inland Sea,0.5238095238095237,64.1574074074074,0.0,1.0,0.0,0.0
2017-06-23,Main Lake Central,0.5238095238095237,65.41296296296296,0.0,1.0,0.0,0.0
2017-06-23,Main Lake North,0.4682539682539682,66.23518518518519,0.0,1.0,0.0,0.0
2017-06-23,Main Lake South,0.39682539682539675,66.21458333333334,0.0,1.0,0.0,0.0
2017-06-24,Inland Sea,0.3908730158730158,66.20416666666667,0.0,1.0,0.0,0.0
2017-06-24,Main Lake Central,0.3908730158730158,67.08148148148149,0.0,1.0,0.0,0.0
2017-06-24,Main Lake South,0.31944444444444436,67.37333333333333,0.0,1.0,0.0,0.0
2017-06-24,Malletts Bay,0.28373015873015867,66.97575757575758,0.0,1.0,0.0,0.0
2017-06-24,Missisquoi Bay,0.21230158730158724,66.97575757575758,0.0,0.0,0.0,0.0
2017-06-24,St. Albans Bay,0.14087301587301582,67.46666666666668,0.0,0.0,0.0,0.0
2017-06-25,Main Lake North,0.11230158730158725,67.75500000000001,0.0,0.0,0.0,0.0
2017-06-25,Main Lake South,0.2551587301587301,68.17222222222223,0.0,0.0,0.0,0.0
2017-06-25,Missisquoi Bay,0.2194444444444444,67.94999999999999,0.0,0.0,0.0,0.0
2017-06-26,Inland Sea,0.2551587301587301,67.94999999999999,0.0,0.0,0.0,0.0
2017-06-26,Main Lake Central,0.23611111111111108,67.83888888888889,0.0,0.0,0.0,0.0
2017-06-26,Main Lake North,0.23611111111111108,67.18611111111112,0.0,0.0,0.0,0.0
2017-06-26,Main Lake South,0.22023809523809518,67.409375,0.0,0.0,0.0,0.0
2017-06-26,Malletts Bay,0.22023809523809518,67.2861111111111,0.0,0.0,0.0,0.0
2017-06-26,Missisquoi Bay,0.20238095238095233,66.70277777777777,0.0,0.0,0.0,0.0
2017-06-26,St. Albans Bay,0.2738095238095237,66.30277777777776,0.0,0.0,0.0,0.0
2017-06-27,Inland Sea,0.2738095238095237,65.84062499999999,0.0,0.0,0.0,0.0
2017-06-27,Main Lake Central,0.3452380952380952,66.340625,1.0,0.0,0.0,0.0
2017-06-27,Main Lake North,0.3988095238095237,65.92129629629629,1.0,0.0,0.0,0.0
2017-06-27,Main Lake South,0.4702380952380952,65.31296296296296,1.0,0.0,0.0,0.0
2017-06-27,Malletts Bay,0.5178571428571428,65.58166666666666,1.0,0.0,0.0,0.0
2017-06-27,Missisquoi Bay,0.3988095238095237,65.58166666666666,1.0,1.0,0.0,0.0
2017-06-27,St. Albans Bay,0.4702380952380952,66.20185185185184,1.0,1.0,0.0,0.0
2017-06-28,Inland Sea,0.5773809523809523,66.23166666666665,1.0,1.0,0.0,0.0
2017-06-28,Main Lake Central,0.5892857142857143,66.30166666666666,1.0,1.0,0.0,0.0
2017-06-28,Main Lake North,0.6527777777777777,66.10916666666667,1.0,1.0,0.0,0.0
2017-06-28,Main Lake South,0.7003968253968254,65.90833333333333,1.0,1.0,0.0,0.0
2017-06-28,St. Albans Bay,0.8432539682539681,65.86916666666666,1.0,1.0,0.0,0.0
2017-06-29,Inland Sea,0.8432539682539681,66.52129629629628,1.0,1.0,0.0,0.0
2017-06-29,Main Lake Central,0.867063492063492,66.21759259259258,1.0,1.0,0.0,0.0
2017-06-29,Main Lake North,0.9384920634920634,66.31083333333333,1.0,1.0,0.0,0.0
2017-06-29,Main Lake South,1.0099206349206349,66.23425925925926,1.0,1.0,1.0,0.0
2017-06-29,St. Albans Bay,0.9563492063492063,66.7527777777778,1.0,1.0,1.0,0.0
2017-06-30,Inland Sea,0.992063492063492,66.59375,1.0,1.0,1.0,0.0
2017-06-30,Main Lake Central,0.9444444444444444,66.96875,1.0,1.0,1.0,0.0
2017-06-30,Main Lake North,0.9841269841269841,66.94999999999999,1.0,1.0,1.0,0.0
2017-06-30,Main Lake South,0.9126984126984127,67.155,1.0,1.0,1.0,0.0
2017-06-30,Missisquoi Bay,0.8412698412698412,66.99166666666666,1.0,1.0,1.0,0.0
2017-06-30,St. Albans Bay,0.8055555555555555,66.62166666666666,1.0,1.0,1.0,0.0
2017-07-01,Inland Sea,0.8134920634920634,66.96851851851851,1.0,1.0,1.0,0.0
2017-07-01,Main Lake Central,0.8373015873015872,67.76851851851852,1.0,1.0,1.0,0.0
2017-07-01,Main Lake South,0.6944444444444444,67.49166666666666,1.0,1.0,1.0,0.0
2017-07-01,Missisquoi Bay,0.7301587301587301,67.03787878787878,1.0,1.0,1.0,0.0
2017-07-02,Inland Sea,0.7063492063492063,66.965,1.0,1.0,1.0,0.0
2017-07-02,Main Lake Central,0.6349206349206348,66.94444444444444,1.0,1.0,1.0,0.0
2017-07-02,Main Lake North,0.5634920634920634,66.85,0.0,0.0,0.0,0.0
2017-07-02,Missisquoi Bay,0.5992063492063491,66.80740740740741,0.0,0.0,0.0,0.0
2017-07-03,Inland Sea,0.5277777777777777,67.32666666666667,0.0,0.0,0.0,0.0
2017-07-03,Main Lake Central,0.5992063492063491,67.12666666666667,0.0,0.0,0.0,0.0
2017-07-03,Main Lake North,0.5952380952380951,67.78,0.0,0.0,0.0,0.0
2017-07-03,Main Lake South,0.6666666666666666,67.67999999999999,0.0,0.0,0.0,0.0
2017-07-03,Malletts Bay,0.6666666666666666,67.99333333333334,0.0,0.0,0.0,0.0
2017-07-03,Missisquoi Bay,0.738095238095238,68.32592592592593,0.0,0.0,0.0,0.0
2017-07-04,Main Lake Central,0.6666666666666666,68.32592592592593,0.0,0.0,0.0,0.0
2017-07-04,Main Lake North,0.5952380952380951,67.91481481481482,0.0,0.0,0.0,0.0
2017-07-04,Main Lake South,0.619047619047619,68.35925925925926,0.0,0.0,0.0,0.0
2017-07-04,Malletts Bay,0.619047619047619,69.41481481481482,0.0,0.0,0.0,0.0
2017-07-04,Missisquoi Bay,0.5476190476190476,69.41481481481482,0.0,0.0,0.0,0.0
2017-07-05,Inland Sea,0.5952380952380951,69.27333333333334,0.0,0.0,0.0,0.0
2017-07-05,Main Lake Central,0.5238095238095237,69.52333333333334,0.0,0.0,0.0,0.0
2017-07-05,Main Lake North,0.49829931972789104,69.66277056277056,0.0,0.0,0.0,0.0
2017-07-05,Main Lake South,0.49829931972789104,69.48095238095237,1.0,0.0,0.0,0.0
2017-07-05,Missisquoi Bay,0.4554421768707482,69.61731601731601,1.0,0.0,0.0,0.0
2017-07-05,St. Albans Bay,0.3959183673469387,69.24571428571429,1.0,0.0,0.0,0.0
2017-07-06,Inland Sea,0.3721088435374149,69.34571428571428,1.0,0.0,0.0,0.0
2017-07-06,Main Lake Central,0.360204081632653,69.94771428571428,1.0,0.0,0.0,0.0
2017-07-06,Main Lake North,0.4173469387755101,69.88883116883117,1.0,0.0,0.0,0.0
2017-07-06,Main Lake South,0.45306122448979586,69.68142857142857,1.0,0.0,0.0,0.0
2017-07-06,St. Albans Bay,0.5142857142857141,69.78767857142857,1.0,1.0,0.0,0.0
2017-07-07,Main Lake Central,0.544047619047619,70.22934523809523,1.0,1.0,0.0,0.0
2017-07-07,Main Lake North,0.5287414965986394,70.09045634920635,1.0,1.0,0.0,0.0
2017-07-07,Main Lake South,0.6239795918367346,70.21170329670329,1.0,1.0,0.0,0.0
2017-07-08,Inland Sea,0.6477891156462584,70.16554945054945,1.0,1.0,0.0,0.0
2017-07-08,Main Lake South,0.6835034013605441,70.45785714285715,1.0,1.0,0.0,0.0
2017-07-08,Missisquoi Bay,0.7447278911564624,70.40791666666668,1.0,1.0,0.0,0.0
2017-07-08,St. Albans Bay,0.7447278911564624,70.82458333333334,1.0,1.0,0.0,0.0
2017-07-09,Inland Sea,0.7161564625850338,70.85409090909091,1.0,1.0,0.0,0.0
2017-07-09,Main Lake Central,0.7161564625850338,70.85409090909091,1.0,1.0,0.0,0.0
2017-07-09,Main Lake North,0.704251700680272,70.85409090909091,1.0,1.0,0.0,0.0
2017-07-09,Main Lake South,0.6685374149659863,70.5375,1.0,1.0,0.0,0.0
2017-07-09,Missisquoi Bay,0.5399659863945577,70.1075,1.0,1.0,0.0,0.0
2017-07-10,Inland Sea,0.5399659863945577,70.75750000000001,1.0,1.0,0.0,0.0
2017-07-10,Main Lake Central,0.47874149659863935,70.89000000000001,0.0,0.0,0.0,0.0
2017-07-10,Main Lake North,0.4823129251700679,70.822,0.0,0.0,0.0,0.0
2017-07-10,Main Lake South,0.46190476190476176,70.8762962962963,0.0,0.0,0.0,0.0
2017-07-10,Malletts Bay,0.3666666666666666,70.41333333333334,0.0,0.0,0.0,0.0
2017-07-10,Missisquoi Bay,0.3666666666666666,70.79,0.0,0.0,0.0,0.0
2017-07-11,Inland Sea,0.33095238095238083,70.7525,0.0,0.0,0.0,0.0
2017-07-11,Main Lake Central,0.33095238095238083,70.44666666666666,0.0,0.0,0.0,0.0
2017-07-11,Main Lake North,0.3666666666666666,69.8775,1.0,1.0,0.0,0.0
2017-07-11,Main Lake South,0.42023809523809513,70.15037037037037,1.0,1.0,0.0,0.0
2017-07-11,Malletts Bay,0.4916666666666666,70.15037037037037,1.0,1.0,0.0,0.0
2017-07-11,Missisquoi Bay,0.45595238095238083,70.29416666666667,1.0,1.0,0.0,0.0
2017-07-11,St. Albans Bay,0.432142857142857,70.29416666666667,1.0,1.0,0.0,0.0
2017-07-12,Inland Sea,0.5035714285714284,71.48166666666667,1.0,1.0,0.0,0.0
2017-07-12,Main Lake Central,0.5154761904761903,71.13619047619048,1.0,1.0,0.0,0.0
2017-07-12,Main Lake North,0.6253663003663003,71.04717948717949,1.0,1.0,0.0,0.0
2017-07-12,Main Lake South,0.586080586080586,71.1514652014652,1.0,1.0,0.0,0.0
2017-07-13,Inland Sea,0.6289377289377288,70.94503205128206,1.0,1.0,0.0,0.0
2017-07-13,Main Lake Central,0.6575091575091575,70.82628205128205,1.0,1.0,0.0,0.0
2017-07-13,Main Lake North,0.6289377289377288,70.52558404558404,1.0,1.0,0.0,0.0
2017-07-13,Main Lake South,0.7003663003663003,70.34128205128205,1.0,1.0,0.0,0.0
2017-07-13,St. Albans Bay,0.7003663003663003,70.47878205128205,1.0,1.0,0.0,0.0
2017-07-14,Inland Sea,0.6527472527472525,70.47878205128205,1.0,0.0,0.0,0.0
2017-07-14,Main Lake Central,0.599175824175824,70.12461538461538,0.0,0.0,0.0,0.0
2017-07-14,Main Lake North,0.5634615384615383,69.9274358974359,0.0,0.0,0.0,0.0
2017-07-14,Main Lake South,0.6348901098901097,69.59969230769231,0.0,0.0,0.0,0.0
2017-07-14,St. Albans Bay,0.724175824175824,69.39972027972027,1.0,1.0,0.0,0.0
2017-07-15,Main Lake Central,0.724175824175824,68.8896923076923,1.0,1.0,0.0,0.0
2017-07-15,Main Lake North,0.6765567765567765,68.7179020979021,1.0,1.0,0.0,0.0
2017-07-15,Main Lake South,0.5666666666666667,68.652,1.0,1.0,0.0,0.0
2017-07-15,Missisquoi Bay,0.5488095238095237,67.61699999999999,1.0,1.0,0.0,0.0
2017-07-16,Inland Sea,0.5059523809523808,68.067,1.0,1.0,0.0,0.0
2017-07-16,Main Lake Central,0.4773809523809523,68.902,1.0,1.0,0.0,0.0
2017-07-16,Main Lake North,0.5059523809523808,68.84,1.0,1.0,0.0,0.0
2017-07-16,Missisquoi Bay,0.4345238095238094,68.84,1.0,1.0,0.0,0.0
2017-07-17,Inland Sea,0.4345238095238094,69.13,1.0,1.0,0.0,0.0
2017-07-17,Main Lake Central,0.41071428571428564,68.98181818181818,1.0,1.0,0.0,0.0
2017-07-17,Main Lake North,0.41071428571428564,69.18484848484849,1.0,1.0,0.0,0.0
2017-07-17,Main Lake South,0.3988095238095237,69.24393939393939,1.0,1.0,0.0,0.0
2017-07-17,Malletts Bay,0.3273809523809523,70.0939393939394,1.0,1.0,0.0,0.0
2017-07-17,Missisquoi Bay,0.238095238095238,70.36333333333333,1.0,1.0,0.0,0.0
2017-07-18,Inland Sea,0.16666666666666657,70.51212121212122,1.0,1.0,0.0,0.0
2017-07-18,Main Lake Central,0.238095238095238,70.92121212121212,1.0,1.0,0.0,0.0
2017-07-18,Main Lake North,0.28911564625850333,71.07916666666667,1.0,1.0,0.0,0.0
2017-07-18,Main Lake South,0.32482993197278903,71.98125,1.0,1.0,0.0,0.0
2017-07-18,Malletts Bay,0.32482993197278903,71.64791666666667,1.0,1.0,0.0,0.0
2017-07-18,St. Albans Bay,0.32482993197278903,71.35227272727273,1.0,1.0,0.0,0.0
2017-07-19,Inland Sea,0.2772108843537414,72.06136363636364,1.0,1.0,1.0,0.0
2017-07-19,Main Lake Central,0.2772108843537414,72.70625,1.0,1.0,1.0,0.0
2017-07-19,Main Lake North,0.2504251700680271,72.76041666666666,1.0,1.0,1.0,0.0
2017-07-19,Main Lake South,0.27423469387755095,73.21875,1.0,1.0,1.0,0.0
2017-07-19,Missisquoi Bay,0.2742346938775509,73.53125,1.0,1.0,1.0,0.0
2017-07-20,Inland Sea,0.2504251700680271,73.94318181818181,1.0,1.0,1.0,0.0
2017-07-20,Main Lake Central,0.2504251700680271,74.22045454545456,1.0,1.0,1.0,0.0
2017-07-20,Main Lake North,0.2504251700680271,74.13263888888889,1.0,1.0,1.0,0.0
2017-07-20,Missisquoi Bay,0.2504251700680271,74.50763888888889,1.0,1.0,1.0,0.0
2017-07-20,St. Albans Bay,0.19685374149659854,75.20597222222223,1.0,1.0,1.0,0.0
2017-07-21,Inland Sea,0.14583333333333323,75.42318181818182,1.0,1.0,1.0,0.0
2017-07-21,Main Lake Central,0.11011904761904752,75.70272727272726,1.0,1.0,1.0,0.0
2017-07-21,Main Lake North,0.18154761904761893,75.73202020202021,1.0,1.0,1.0,0.0
2017-07-21,Main Lake South,0.25297619047619035,75.67101851851852,1.0,1.0,1.0,0.0
2017-07-21,Missisquoi Bay,0.2648809523809523,75.45435185185185,1.0,1.0,1.0,0.0
2017-07-21,St. Albans Bay,0.2648809523809523,74.30435185185185,1.0,1.0,1.0,0.0
2017-07-22,Inland Sea,0.3273809523809523,74.45474747474748,1.0,1.0,1.0,0.0
2017-07-22,Main Lake South,0.30357142857142844,74.63656565656566,1.0,1.0,1.0,0.0
2017-07-22,Missisquoi Bay,0.3749999999999999,74.04717171717172,1.0,1.0,1.0,0.0
2017-07-22,St. Albans Bay,0.4464285714285713,74.26824074074075,1.0,1.0,1.0,0.0
2017-07-23,Main Lake Central,0.4464285714285713,73.83353535353535,1.0,1.0,1.0,0.0
2017-07-23,Main Lake North,0.5178571428571427,73.7880808080808,1.0,1.0,1.0,0.0
2017-07-23,Missisquoi Bay,0.5178571428571427,73.51688888888889,1.0,1.0,1.0,0.0
2017-07-24,Main Lake North,0.5714285714285713,72.80987654320988,1.0,1.0,1.0,0.0
2017-07-24,Main Lake South,0.607142857142857,72.80987654320988,0.0,0.0,0.0,0.0
2017-07-24,Malletts Bay,0.607142857142857,72.04320987654322,0.0,0.0,0.0,0.0
2017-07-24,Missisquoi Bay,0.607142857142857,72.25833333333333,0.0,0.0,0.0,0.0
2017-07-25,Inland Sea,0.5357142857142856,71.69583333333334,0.0,0.0,0.0,0.0
2017-07-25,Main Lake Central,0.5238095238095236,71.35833333333333,0.0,0.0,0.0,0.0
2017-07-25,Main Lake North,0.5238095238095237,71.86458333333334,1.0,0.0,0.0,0.0
2017-07-25,Main Lake South,0.4166666666666666,71.58333333333333,1.0,0.0,0.0,0.0
2017-07-25,Malletts Bay,0.4166666666666666,71.15625,1.0,0.0,0.0,0.0
2017-07-25,Missisquoi Bay,0.3452380952380952,71.46428571428571,1.0,0.0,0.0,0.0
2017-07-25,St. Albans Bay,0.2738095238095237,70.59166666666665,1.0,0.0,0.0,0.0
2017-07-26,Inland Sea,0.2738095238095237,71.36428571428571,1.0,0.0,1.0,0.0
2017-07-26,Main Lake Central,0.2976190476190475,71.70714285714286,1.0,0.0,1.0,0.0
2017-07-26,Main Lake North,0.3525641025641025,71.5175,1.0,0.0,1.0,0.0
2017-07-26,Main Lake South,0.281135531135531,71.44148148148149,1.0,0.0,1.0,0.0
2017-07-26,Malletts Bay,0.3257783882783882,71.564,1.0,1.0,1.0,0.0
2017-07-26,St. Albans Bay,0.3257783882783882,71.98400000000001,1.0,1.0,1.0,0.0
2017-07-27,Inland Sea,0.3257783882783882,71.98400000000001,1.0,1.0,1.0,0.0
2017-07-27,Main Lake Central,0.40741104133961265,72.10733333333334,1.0,1.0,1.0,0.0
2017-07-27,Main Lake North,0.4550300889586603,72.25933333333333,1.0,1.0,1.0,0.0
2017-07-27,Main Lake South,0.4550300889586603,72.50481481481481,1.0,1.0,1.0,0.0
2017-07-28,Inland Sea,0.490744374672946,73.11222222222221,1.0,1.0,1.0,0.0
2017-07-28,Main Lake Central,0.5193158032443745,72.836,1.0,1.0,1.0,0.0
2017-07-28,Main Lake North,0.5652341705913134,72.80181818181819,1.0,1.0,1.0,0.0
2017-07-28,Main Lake South,0.5652341705913134,72.56833333333334,1.0,1.0,1.0,0.0
2017-07-28,St. Albans Bay,0.5795198848770277,72.0488888888889,1.0,1.0,1.0,0.0
2017-07-29,Inland Sea,0.48428178963893237,71.77454545454545,1.0,1.0,1.0,0.0
2017-07-29,Main Lake South,0.42933673469387745,71.933,1.0,1.0,1.0,0.0
2017-07-29,Missisquoi Bay,0.5721938775510204,71.64966666666666,1.0,1.0,1.0,0.0
2017-07-30,Inland Sea,0.49183673469387745,71.983,1.0,1.0,1.0,0.0
2017-07-30,Main Lake Central,0.49183673469387745,71.62555555555555,1.0,1.0,1.0,0.0
2017-07-30,Missisquoi Bay,0.45612244897959175,71.663,1.0,1.0,1.0,0.0
2017-07-31,Inland Sea,0.3744897959183673,72.16966666666666,1.0,1.0,1.0,0.0
2017-07-31,Main Lake Central,0.3744897959183673,72.24185185185185,1.0,1.0,1.0,0.0
2017-07-31,Main Lake North,0.44591836734693874,72.28966666666666,1.0,1.0,1.0,0.0
2017-07-31,Main Lake South,0.410204081632653,72.40966666666667,1.0,1.0,1.0,0.0
2017-07-31,Malletts Bay,0.3816326530612244,72.67466666666667,1.0,1.0,1.0,0.0
2017-07-31,Missisquoi Bay,0.4071428571428571,72.69851851851851,1.0,0.0,1.0,0.0
2017-07-31,St. Albans Bay,0.43095238095238086,72.69851851851851,1.0,0.0,1.0,0.0
2017-08-01,Inland Sea,0.4523809523809523,73.065,1.0,0.0,1.0,0.0
2017-08-01,Main Lake Central,0.46258503401360535,73.28,1.0,0.0,1.0,0.0
2017-08-01,Main Lake North,0.46258503401360535,72.952,1.0,1.0,1.0,0.0
2017-08-01,Main Lake South,0.31972789115646244,74.102,1.0,1.0,1.0,0.0
2017-08-01,Malletts Bay,0.31972789115646244,74.202,1.0,1.0,1.0,0.0
2017-08-01,Missisquoi Bay,0.31972789115646244,74.202,1.0,1.0,1.0,0.0
2017-08-01,St. Albans Bay,0.2840136054421768,74.402,1.0,1.0,1.0,0.0
2017-08-02,Inland Sea,0.2840136054421768,74.37533333333333,1.0,1.0,1.0,0.0
2017-08-02,Main Lake Central,0.23044217687074822,74.61393939393939,1.0,1.0,1.0,0.0
2017-08-02,Main Lake North,0.18648613291470426,74.71848484848485,1.0,1.0,1.0,0.0
2017-08-02,Main Lake South,0.18648613291470426,74.69803030303031,1.0,1.0,1.0,0.0
2017-08-02,Malletts Bay,0.19243851386708521,74.88348484848485,1.0,1.0,1.0,0.0
2017-08-02,Missisquoi Bay,0.12100994243851378,75.10986111111112,1.0,1.0,1.0,0.0
2017-08-02,St. Albans Bay,0.1686289900575614,75.57439393939394,1.0,1.0,1.0,0.0
2017-08-03,Inland Sea,0.13291470434327568,75.57439393939394,1.0,1.0,1.0,0.0
2017-08-03,Main Lake Central,0.14413919413919404,76.04192640692641,1.0,1.0,1.0,0.0
2017-08-03,Main Lake North,0.19175824175824166,76.41854978354978,1.0,1.0,1.0,0.0
2017-08-03,Main Lake South,0.19175824175824166,76.06400432900433,1.0,1.0,1.0,0.0
2017-08-03,Missisquoi Bay,0.2453296703296702,75.89127705627706,1.0,1.0,1.0,0.0
2017-08-03,St. Albans Bay,0.29294871794871785,75.89127705627706,1.0,1.0,1.0,0.0
2017-08-04,Inland Sea,0.32152014652014643,76.08040476190476,1.0,1.0,1.0,0.0
2017-08-04,Main Lake Central,0.3929487179487179,76.56707142857144,1.0,1.0,1.0,0.0
2017-08-04,Main Lake North,0.4854811854811854,76.55707142857143,1.0,1.0,1.0,0.0
2017-08-04,Main Lake South,0.5651515151515151,76.77007142857143,1.0,1.0,1.0,0.0
2017-08-04,Malletts Bay,0.6508658008658007,76.19257142857143,1.0,1.0,1.0,0.0
2017-08-04,Missisquoi Bay,0.7877705627705627,76.32063492063492,1.0,1.0,1.0,0.0
2017-08-04,St. Albans Bay,0.8591991341991341,75.47619047619047,1.0,1.0,1.0,0.0
2017-08-05,Inland Sea,0.8949134199134198,75.47619047619047,1.0,1.0,1.0,0.0
2017-08-05,Main Lake Central,0.8949134199134198,75.22857142857143,1.0,1.0,1.0,0.0
2017-08-05,Main Lake South,1.016341991341991,74.82428571428571,1.0,1.0,1.0,0.0
2017-08-05,Missisquoi Bay,1.0401515151515153,74.41,1.0,1.0,1.0,0.0
2017-08-05,St. Albans Bay,1.0758658008658009,74.45,1.0,1.0,1.0,0.0
2017-08-06,Inland Sea,1.0937229437229437,74.37777777777778,1.0,1.0,1.0,0.0
2017-08-06,Main Lake Central,1.046103896103896,74.14,1.0,1.0,1.0,0.0
2017-08-06,Main Lake North,1.0532467532467533,73.58181818181818,1.0,1.0,1.0,0.0
2017-08-06,Missisquoi Bay,1.1246753246753247,72.8,1.0,1.0,1.0,0.0
2017-08-07,Inland Sea,1.0142857142857142,72.67,1.0,1.0,1.0,0.0
2017-08-07,Main Lake Central,0.9071428571428571,72.30000000000001,1.0,1.0,1.0,0.0
2017-08-07,Main Lake North,0.8214285714285714,72.80555555555556,1.0,1.0,0.0,0.0
2017-08-07,Main Lake South,0.6785714285714286,72.625,1.0,1.0,0.0,0.0
2017-08-07,Missisquoi Bay,0.6071428571428571,72.965,1.0,1.0,1.0,0.0
2017-08-07,St. Albans Bay,0.5357142857142857,72.78636363636363,1.0,1.0,1.0,0.0
2017-08-08,Inland Sea,0.5357142857142857,72.765,1.0,1.0,1.0,0.0
2017-08-08,Main Lake Central,0.4166666666666666,72.35499999999999,1.0,1.0,1.0,0.0
2017-08-08,Main Lake North,0.3928571428571428,72.55499999999999,1.0,1.0,1.0,0.0
2017-08-08,Main Lake South,0.3714285714285714,72.44500000000001,1.0,1.0,1.0,0.0
2017-08-08,Malletts Bay,0.3714285714285714,72.44500000000001,1.0,1.0,1.0,0.0
2017-08-08,Missisquoi Bay,0.3714285714285714,72.795,1.0,1.0,1.0,0.0
2017-08-08,St. Albans Bay,0.3357142857142857,73.39500000000001,1.0,1.0,1.0,0.0
2017-08-09,Inland Sea,0.1928571428571428,73.31818181818181,1.0,1.0,1.0,0.0
2017-08-09,Main Lake Central,0.24047619047619043,73.12727272727273,1.0,1.0,1.0,0.0
2017-08-09,Main Lake South,0.288095238095238,73.07638888888889,1.0,1.0,1.0,0.0
2017-08-09,Malletts Bay,0.29999999999999993,73.09027777777779,1.0,1.0,1.0,0.0
2017-08-09,St. Albans Bay,0.3714285714285714,73.28030303030303,1.0,1.0,1.0,0.0
2017-08-10,Inland Sea,0.47857142857142854,73.26833333333335,1.0,1.0,1.0,0.0
2017-08-10,Main Lake Central,0.4428571428571428,74.06833333333334,1.0,1.0,1.0,0.0
2017-08-10,Main Lake North,0.483673469387755,74.0039393939394,1.0,1.0,1.0,0.0
2017-08-10,Main Lake South,0.5312925170068027,74.63121212121213,1.0,1.0,1.0,0.0
2017-08-10,St. Albans Bay,0.5372448979591836,74.58121212121213,1.0,1.0,1.0,0.0
2017-08-11,Inland Sea,0.5535714285714285,74.54933333333334,1.0,1.0,1.0,0.0
2017-08-11,Main Lake Central,0.5059523809523808,74.8721212121212,1.0,1.0,1.0,0.0
2017-08-11,Main Lake North,0.5916666666666666,75.17939393939393,1.0,1.0,1.0,0.0
2017-08-11,Main Lake South,0.663095238095238,74.99757575757576,1.0,1.0,1.0,0.0
